Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2024,ROSEBUD MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$426,723.52 "
2024,ROSS EXPLORATIONS INC,ONRR - Other Revenues,Oil & Gas,"$4,857.00 "
2024,ROSS EXPLORATIONS INC,ONRR - Royalties,Gas,"$197,909.50 "
2024,RRH CORP,ONRR - Other Revenues,N/a,$486.00 
2024,RRH CORP,ONRR - Other Revenues,Oil,"($1,137.02)"
2024,RRH CORP,ONRR - Other Revenues,Oil & Gas,$691.57 
2024,RRH CORP,ONRR - Royalties,Gas,"$11,821.13 "
2024,RRH CORP,ONRR - Royalties,Oil,"$4,865,563.53 "
2024,RRH CORP,ONRR/BLM - Rents,Oil & Gas,"$1,153.33 "
2024,RUBICON EXPLORER CORP,BLM - Permit Fees,Mining Claims,"$103,320.00 "
2024,RUBY HILL MINING CO LLC,BLM - Permit Fees,Mining Claims,"$128,000.00 "
2024,RWE OFFSHORE US GULF LLC,ONRR/BLM - Rents,Wind,"$307,440.00 "
2024,SAGE NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,$805.68 
2024,SAGE NATURAL RESOURCES LLC,ONRR - Royalties,Gas,"$118,816.53 "
2024,SAMSON OIL AND GAS LTD,ONRR - Other Revenues,Oil & Gas,"$6,251.49 "
2024,SAMSON OIL AND GAS LTD,ONRR - Royalties,Gas,"$5,658.78 "
2024,SAMSON OIL AND GAS LTD,ONRR - Royalties,Oil,"$345,684.48 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Other Revenues,Oil & Gas,"$35,800.00 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Royalties,Gas,"$4,870.09 "
2024,SAMUEL GARY JR AND ASSOCIATES INC,ONRR - Royalties,Oil,"$275,326.67 "
2024,SAMUEL MCVEY,BLM - Permit Fees,Mining Claims,"$131,200.00 "
2024,SAN MIGUEL ELECTRIC COOPERATIV,OSMRE - AML Fees including Audits and Late Charges,Coal,"$106,115.03 "
2024,SAN RAFAEL RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$130,145.00 "
2024,SANDMAN RESOURCES INC,BLM - Permit Fees,Mining Claims,"$152,200.00 "
2024,SANDRIDGE ENERGY INC,ONRR - Other Revenues,N/a,$436.00 
2024,SANDRIDGE ENERGY INC,ONRR - Other Revenues,Oil & Gas,"$19,595.72 "
2024,SANDRIDGE ENERGY INC,ONRR - Royalties,Gas,"$679,448.88 "
2024,SANDRIDGE ENERGY INC,ONRR - Royalties,Oil,"$1,044,335.15 "
2024,SANGUINE GAS EXPLORATION LLC,ONRR - Royalties,Gas,"$390,595.08 "
2024,SANGUINE GAS EXPLORATION LLC,ONRR - Royalties,Oil,"$1,393,722.59 "
2024,SBI WEST TEXAS I LLC,ONRR - Other Revenues,Oil & Gas,"$79,658.90 "
2024,SBI WEST TEXAS I LLC,ONRR - Royalties,Gas,"$116,005.61 "
2024,SBI WEST TEXAS I LLC,ONRR - Royalties,Oil,"$683,439.59 "
2024,SCHALK DEVELOPMENT CO,ONRR - Other Revenues,Oil & Gas,"($6,625.00)"
2024,SCHALK DEVELOPMENT CO,ONRR - Royalties,Gas,"$103,399.92 "
2024,SCHALK DEVELOPMENT CO,ONRR - Royalties,Oil,"$12,325.30 "
2024,SCOUT DISCOVERIES,BLM - Permit Fees,Locatable Minerals,"$16,407.00 "
2024,SCOUT DISCOVERIES,BLM - Permit Fees,Mining Claims,"$124,924.00 "
2024,SCOUT DISCOVERIES CORP,BLM - Permit Fees,Mining Claims,"$251,600.00 "
2024,SCOUT ENERGY PARTNERS,BLM - Permit Fees,Oil & Gas,$115.00 
2024,SCOUT ENERGY PARTNERS,ONRR - Other Revenues,Oil & Gas,"$1,207,302.08 "
2024,SCOUT ENERGY PARTNERS,ONRR - Royalties,Gas,"$1,524,275.07 "
2024,SCOUT ENERGY PARTNERS,ONRR - Royalties,Oil,"$42,908,245.79 "
2024,SCOUT ENERGY PARTNERS,ONRR/BLM - Rents,Oil & Gas,"$20,307.50 "
2024,SECURE NATURAL RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$102,600.00 "
2024,SEELEY OIL CO,ONRR - Other Revenues,Oil & Gas,"$4,555.57 "
2024,SEELEY OIL CO,ONRR - Royalties,Gas,"$20,798.71 "
2024,SEELEY OIL CO,ONRR - Royalties,Oil,"$597,997.60 "
2024,SEELEY OIL CO,ONRR/BLM - Rents,Oil & Gas,"$1,030.00 "
2024,SEMPRA ENERGY,ONRR - Other Revenues,Oil & Gas,"$231,027.13 "
2024,SEMPRA ENERGY,ONRR/BLM - Rents,Oil & Gas,$553.00 
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$2,001.72 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Royalties,Gas,"$23,555.73 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR - Royalties,Oil,"$11,382,553.30 "
2024,SENTINEL PEAK RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$610.00 
2024,SG INTERESTS I LTD,ONRR - Other Revenues,Oil & Gas,"$43,365.12 "
2024,SG INTERESTS I LTD,ONRR - Royalties,Gas,"$319,192.80 "
2024,SG INTERESTS I LTD,ONRR/BLM - Rents,Oil & Gas,"$4,708.00 "
2024,SHELL PLC,ONRR - Other Revenues,N/a,$480.40 
2024,SHELL PLC,ONRR - Other Revenues,Oil,"$1,406,615.41 "
2024,SHELL PLC,ONRR - Other Revenues,Oil & Gas,"$3,324,312.70 "
2024,SHELL PLC,ONRR - Other Revenues,Wind,$104.08 
2024,SHELL PLC,ONRR - Royalties,Gas,"$46,453,268.76 "
2024,SHELL PLC,ONRR - Royalties,Oil,"$1,134,342,097.58 "
2024,SHELL PLC,ONRR - Civil Penalties,N/a,"$283,613.00 "
2024,SHELL PLC,ONRR - Inspection Fees,N/a,"$3,459,565.00 "
2024,SHELL PLC,ONRR/BLM - Bonus,Oil & Gas,"$67,423,564.00 "
2024,SHELL PLC,ONRR/BLM - Rents,Oil & Gas,"$21,097,016.68 "
2024,SHELL PLC,ONRR/BLM - Rents,Wind,"$912,942.00 "
2024,SIERRA NEVADA GOLD USA INC,BLM - Permit Fees,Locatable Minerals,"$4,453.00 "
2024,SIERRA NEVADA GOLD USA INC,BLM - Permit Fees,Mining Claims,"$224,800.00 "
2024,SIERRA READY MIX,BLM - Permit Fees,Mineral Materials,"$147,924.55 "
2024,SIGNAL HILL CO LLC,ONRR - Other Revenues,Oil & Gas,"$13,390.00 "
2024,SIGNAL HILL CO LLC,ONRR - Royalties,Gas,"$2,139.23 "
2024,SIGNAL HILL CO LLC,ONRR - Royalties,Oil,"$1,362,067.29 "
2024,SIGNAL HILL CO LLC,ONRR/BLM - Rents,Oil & Gas,"$2,316.00 "
2024,SIGNAL PEAK ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$696,995.78 "
2024,SILVER HILL ENERGY OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$124,070.00 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$259,708.29 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Royalties,Gas,"$4,156,113.40 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR - Royalties,Oil,"$265,152.28 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR/BLM - Bonus,Oil & Gas,"$38,338,075.00 "
2024,SILVER HILL ENERGY OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,"$14,835.00 "
2024,SILVER ONE RESOURCES USA INC,BLM - Permit Fees,Mining Claims,"$146,940.00 "
2024,SILVER OPPORTUNITY PARTNERS LLC,BLM - Permit Fees,Mining Claims,"$205,600.00 "
2024,SILVER PEAK EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$114,000.00 "
2024,SILVER ROCK RESOURCES INC,BLM - Permit Fees,Mining Claims,"$190,948.00 "
2024,SILVERBACK EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"($2,012.21)"
2024,SILVERBACK EXPLORATION LLC,ONRR - Royalties,Gas,"$126,092.09 "
2024,SILVERBACK EXPLORATION LLC,ONRR - Royalties,Oil,"$136,508.60 "
2024,SILVERBACK EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,$80.00 
2024,SILVERBACK OPERATING II LLC,BLM - Permit Fees,Oil & Gas,"$269,210.00 "
2024,SIMCOE LLC,BLM - Permit Fees,Oil & Gas,"$124,665.00 "
2024,SINGATSE PEAK SERVICES LLC,BLM - Permit Fees,Mining Claims,"$287,600.00 "
2024,SIX BAR OIL LLC,BLM - Permit Fees,Oil & Gas,$120.00 
2024,SIX BAR OIL LLC,ONRR - Other Revenues,Oil & Gas,$116.00 
2024,SIX BAR OIL LLC,ONRR - Royalties,Oil,"$102,009.69 "
2024,SLAWSON COMPANIES,ONRR - Other Revenues,N/a,$729.00 
2024,SLAWSON COMPANIES,ONRR - Other Revenues,Oil & Gas,"$176,341.71 "
2024,SLAWSON COMPANIES,ONRR - Royalties,Gas,"$5,131,232.45 "
2024,SLAWSON COMPANIES,ONRR - Royalties,Oil,"$59,018,326.53 "
2024,SLAWSON COMPANIES,ONRR/BLM - Bonus,Oil & Gas,"$3,306,720.00 "
2024,SLAWSON COMPANIES,ONRR/BLM - Rents,Oil & Gas,"$3,640.00 "
2024,SLEEPER MINING CO LLC,BLM - Permit Fees,Mining Claims,"$392,800.00 "
2024,SMC CORP OF AMERICA,ONRR - Other Revenues,Oil & Gas,"$8,130.38 "
2024,SMC CORP OF AMERICA,ONRR - Royalties,Gas,"$18,142.16 "
2024,SMC CORP OF AMERICA,ONRR - Royalties,Oil,"$237,156.65 "
2024,SMITH RED PLAINS PRODUCTION,ONRR - Other Revenues,Oil & Gas,"$1,382.99 "
2024,SMITH RED PLAINS PRODUCTION,ONRR - Royalties,Oil,"$174,271.41 "
2024,SNL SAND LLC,BLM - Permit Fees,Locatable Minerals,"$430,088.00 "
2024,SNL SAND LLC,BLM - Permit Fees,Mining Claims,"$4,800.00 "
2024,SNOWSTORM EXPLORATION LLC,BLM - Permit Fees,Mining Claims,"$222,200.00 "
2024,SNOWY OWL LLC,ONRR - Other Revenues,Oil & Gas,"$4,680.85 "
2024,SNOWY OWL LLC,ONRR - Royalties,Oil,"$234,949.19 "
2024,SOLIDUS RESOURCES LLC,BLM - Permit Fees,Mining Claims,"$321,915.00 "
2024,SOLIS PARTNERS LLC,BLM - Permit Fees,Oil & Gas,"$1,940.00 "
2024,SOLIS PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"$43,916.74 "
2024,SOLIS PARTNERS LLC,ONRR - Royalties,Gas,"$148,212.88 "
2024,SOLITARIO RESOURCES CORP,BLM - Permit Fees,Mining Claims,"$291,800.00 "
2024,SOUTH DAKOTA OPERATIONS LLC,BLM - Permit Fees,Mining Claims,"$216,800.00 "
2024,SOUTH FORK WIND LLC,ONRR - Other Revenues,Wind,"$249,062.66 "
2024,SOUTH32 HERMOSA INC,BLM - Permit Fees,Mining Claims,"$501,430.00 "
2024,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Other Revenues,Oil & Gas,$111.73 
2024,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Royalties,Gas,"$784,555.20 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Other Revenues,Oil & Gas,"$105,761.25 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Gas,"$4,192,459.64 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Oil,"$91,281,563.66 "
2024,SOUTHERN UTE INDIAN TRIBE,ONRR/BLM - Rents,Oil & Gas,"$6,109.50 "
2024,SOUTHLAND RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$100,582.12 "
2024,SOUTWESTERN PRODUCTION CORP,ONRR - Royalties,Oil,"$1,490,159.54 "
2024,SPANISH SPRINGS CONSTRUCTION INC,BLM - Permit Fees,Mineral Materials,"$204,998.96 "
2024,SPARTAN MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$167,161.14 "
2024,SPECIAL ENERGY CORP,BLM - Permit Fees,Oil & Gas,$925.00 
2024,SPECIAL ENERGY CORP,ONRR - Other Revenues,Oil & Gas,"$1,979.09 "
2024,SPECIAL ENERGY CORP,ONRR - Royalties,Gas,"$37,374.60 "
2024,SPECIAL ENERGY CORP,ONRR - Royalties,Oil,"$109,382.48 "
2024,SPIRE INC,ONRR - Other Revenues,Oil & Gas,"$259,165.57 "
2024,SPIRE INC,ONRR - Royalties,Gas,"$26,817.60 "
2024,SPIRE INC,ONRR - Royalties,Oil,"$17,674.79 "
2024,SPUR ENERGY PARTNERS,BLM - Permit Fees,Oil & Gas,"$145,860.00 "
2024,SPUR ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & Gas,"$50,620.00 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"($130,705.90)"
2024,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$4,502,235.25 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$24,647,611.66 "
2024,SPUR ENERGY PARTNERS LLC,ONRR - Civil Penalties,N/a,"$5,223.78 "
2024,ST OIL UTAH LLC,BLM - Permit Fees,Oil & Gas,$230.00 
2024,ST OIL UTAH LLC,ONRR/BLM - Rents,Oil & Gas,"$106,628.00 "
2024,STANDARD ENERGY CORP,ONRR - Royalties,Gas,"$104,893.42 "
2024,STEPHENS AND JOHNSON OPERATING,ONRR - Other Revenues,Oil & Gas,$255.77 
2024,STEPHENS AND JOHNSON OPERATING,ONRR - Royalties,Gas,"$7,042.78 "
2024,STEPHENS AND JOHNSON OPERATING,ONRR - Royalties,Oil,"$381,446.27 "
2024,STEPHENS NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil,"($71,799.22)"
2024,STEPHENS NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$31,353.03 "
2024,STEPHENS NATURAL RESOURCES LLC,ONRR - Royalties,Gas,"$434,947.22 "
2024,STEPHENS NATURAL RESOURCES LLC,ONRR - Royalties,Oil,"$6,593,429.68 "
2024,STEPHENS NATURAL RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$480.00 
2024,STEWARD ENERGY II LLC,BLM - Permit Fees,Oil & Gas,"$5,250.00 "
2024,STEWARD ENERGY II LLC,ONRR - Other Revenues,Oil & Gas,"$133,586.62 "
2024,STEWARD ENERGY II LLC,ONRR - Royalties,Gas,"$84,704.19 "
2024,STEWARD ENERGY II LLC,ONRR - Royalties,Oil,"$526,239.07 "
2024,STILLWATER MINING CO,BLM - Permit Fees,Mining Claims,"$313,400.00 "
2024,STIMITANT LLC,BLM - Permit Fees,Locatable Minerals,"$20,000.00 "
2024,STIMITANT LLC,BLM - Permit Fees,Mining Claims,"$114,800.00 "
2024,STONEBRIAR ENERGY LLC,BLM - Permit Fees,Oil & Gas,"$13,775.00 "
2024,STONEBRIAR ENERGY LLC,ONRR/BLM - Bonus,Oil & Gas,"$3,612,764.00 "
2024,STONEBRIAR ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$17,847.00 "
2024,STRATA ENERGY INC,BLM - Permit Fees,Mining Claims,"$186,800.00 "
2024,STRATA PRODUCTION CO,ONRR - Royalties,Gas,"$1,335,193.08 "
2024,STRATA PRODUCTION CO,ONRR - Royalties,Oil,"$15,087,479.15 "
2024,STROUD EXPLORATION CO LLC,ONRR - Other Revenues,Oil & Gas,$301.35 
2024,STROUD EXPLORATION CO LLC,ONRR - Royalties,Gas,$30.13 
2024,STROUD EXPLORATION CO LLC,ONRR - Royalties,Oil,"$132,062.47 "
2024,STROUD EXPLORATION CO LLC,ONRR/BLM - Rents,Oil & Gas,"$2,070.00 "
2024,SUGAR CAMP ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$616,496.40 "
2024,SUN SILVER RESOURCES LLC,BLM - Permit Fees,Locatable Minerals,"$167,751.00 "
2024,SUNRISE COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$414,959.27 "
2024,SUNRISE WIND LLC,ONRR/BLM - Rents,Wind,"$479,986.00 "
2024,SUNSHINE VALLEY PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,$250.00 
2024,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$13,759.84 "
2024,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Royalties,Gas,"$34,340.57 "
2024,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Royalties,Oil,"$541,688.12 "
2024,SUNSHINE VALLEY PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,$400.00 
2024,SUPERIOR OILFIELD SERVICES LLC,BLM - Permit Fees,Mineral Materials,"$135,000.00 "
2024,SUPERIOR READY MIX CONCRETE LP,BLM - Permit Fees,Mineral Materials,"$326,863.87 "
2024,SURPRISE VALLEY RESOURCES LLC,BLM - Permit Fees,Oil & Gas,$810.00 
2024,SURPRISE VALLEY RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,"$123,686.00 "
2024,T2 OPERATING CORP DBA T20 ENERGY,ONRR - Other Revenues,Oil & Gas,"$72,550.43 "
2024,T2 OPERATING CORP DBA T20 ENERGY,ONRR - Royalties,Gas,"$2,024.23 "
2024,T2 OPERATING CORP DBA T20 ENERGY,ONRR - Royalties,Oil,"$248,746.21 "
2024,TALOS ENERGY INC,ONRR - Other Revenues,Gas,"($23,966.37)"
2024,TALOS ENERGY INC,ONRR - Other Revenues,N/a,"$25,992.39 "
2024,TALOS ENERGY INC,ONRR - Other Revenues,Oil,"$2,213,863.84 "
2024,TALOS ENERGY INC,ONRR - Other Revenues,Oil & Gas,"$4,482,947.61 "
2024,TALOS ENERGY INC,ONRR - Royalties,Gas,"$27,789,131.55 "
2024,TALOS ENERGY INC,ONRR - Royalties,Oil,"$404,052,818.91 "
2024,TALOS ENERGY INC,ONRR - Civil Penalties,N/a,"$82,824.00 "
2024,TALOS ENERGY INC,ONRR - Inspection Fees,N/a,"$2,459,770.00 "
2024,TALOS ENERGY INC,ONRR/BLM - Bonus,Oil & Gas,"$3,071,791.00 "
2024,TALOS ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$4,681,393.00 "
2024,TATA GROUP,ONRR - Other Revenues,Sodium,"$24,159.00 "
2024,TATA GROUP,ONRR - Royalties,Soda Ash,"$3,759,281.96 "
2024,TATA GROUP,ONRR - Royalties,Sodium,"$144,060.34 "
2024,TC ENERGY CORP,ONRR - Other Revenues,Oil & Gas,"$424,413.07 "
2024,TEAM OPERATING LLC,BLM - Permit Fees,Oil & Gas,"$5,275.00 "
2024,TEAM OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$62,499.49 "
2024,TEAM OPERATING LLC,ONRR - Royalties,Gas,"$16,387.28 "
2024,TEAM OPERATING LLC,ONRR - Royalties,Oil,"$631,216.61 "
2024,TEAM OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,$80.00 
2024,TECK AMERICAN INCORPORATED,BLM - Permit Fees,Mining Claims,"$165,644.00 "
2024,TEERGAS RESOURCES CORP,BLM - Permit Fees,Oil & Gas,"$140,840.00 "
2024,TEERGAS RESOURCES CORP,ONRR/BLM - Bonus,Oil & Gas,"$24,420.00 "
2024,TEERGAS RESOURCES CORP,ONRR/BLM - Rents,Oil & Gas,"$7,326.00 "
2024,TELLURIAN INC,ONRR - Other Revenues,Oil & Gas,$136.78 
2024,TELLURIAN INC,ONRR - Royalties,Gas,"$124,910.30 "
2024,TELLUS OPERATING GROUP LLC,ONRR - Royalties,Gas,"$65,763.58 "
2024,TELLUS OPERATING GROUP LLC,ONRR - Royalties,Oil,"$1,041,448.32 "
2024,TERRA ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & Gas,"$267,410.00 "
2024,TERRA ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"($1,150,683.13)"
2024,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Carbon Dioxide,"$15,856.29 "
2024,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$27,513,225.83 "
2024,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$3,344,358.78 "
2024,TERRA ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,"$34,494.00 "
2024,TERRA-GEN HOLDINGS II LLC,ONRR - Royalties,Geothermal,"$123,252.49 "
2024,TETRA TECHNOLOGIES INC,BLM - Permit Fees,Mining Claims,"$179,000.00 "
2024,TETRA TECHNOLOGIES INC,ONRR - Royalties,Sodium,"$5,237.54 "
2024,TEXAS PETROLUEM INVESTMENT CO,ONRR - Other Revenues,Oil & Gas,"$1,448.34 "
2024,TEXAS PETROLUEM INVESTMENT CO,ONRR - Royalties,Oil,"$568,285.10 "
2024,TEXAS PETROLUEM INVESTMENT CO,ONRR/BLM - Rents,Oil & Gas,$330.00 
2024,TEXON LP,ONRR - Royalties,Oil,"$658,069.32 "
2024,THE ANSCHUTZ CORP,ONRR - Other Revenues,Oil & Gas,"$3,859,056.62 "
2024,THE ANSCHUTZ CORP,ONRR - Royalties,Gas,"$15,461,495.04 "
2024,THE ANSCHUTZ CORP,ONRR - Royalties,Oil,"$99,849,661.15 "
2024,THE ANSCHUTZ CORP,ONRR/BLM - Rents,Oil & Gas,"$380,992.50 "
2024,THE COTEAU PROPERTIES CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$738,578.44 "
2024,THE FALKIRK MINING CO,OSMRE - AML Fees including Audits and Late Charges,Coal,"$451,692.67 "
2024,THE MOSAIC CO,ONRR - Other Revenues,Phosphate,"$2,031.00 "
2024,THE MOSAIC CO,ONRR - Other Revenues,Potassium,"$194,526.17 "
2024,THE MOSAIC CO,ONRR - Royalties,Potassium,"$6,961,350.77 "
2024,THE NATIONAL CHLORIDE COMPANY OF AMERICA,BLM - Permit Fees,Mining Claims,"$158,730.00 "
2024,THE RENCO GROUP INC,ONRR - Other Revenues,Hardrock,"$46,156.75 "
2024,THE RENCO GROUP INC,ONRR - Royalties,Copper,"$1,263,179.00 "
2024,THE RENCO GROUP INC,ONRR - Royalties,Lead,"$4,886,402.50 "
2024,THE RENCO GROUP INC,ONRR - Royalties,Zinc,"$1,090,042.22 "
2024,THE RENCO GROUP INC,ONRR/BLM - Bonus,Hardrock,"$115,684.30 "
2024,THE TERMO CO,ONRR - Other Revenues,Oil & Gas,"$7,081.35 "
2024,THE TERMO CO,ONRR - Royalties,Gas,"$19,460.80 "
2024,THE TERMO CO,ONRR - Royalties,Oil,"$268,920.36 "
2024,THE TERMO CO,ONRR/BLM - Rents,Oil & Gas,"$1,091.00 "
2024,TINTINA MONTANA INC,BLM - Permit Fees,Mining Claims,"$232,000.00 "
2024,TLS GEOTHERMICS CORP,BLM - Permit Fees,Geothermal,"$1,912.00 "
2024,TLS GEOTHERMICS CORP,ONRR/BLM - Bonus,Geothermal,"$137,807.00 "
2024,TLS GEOTHERMICS CORP,ONRR/BLM - Rents,Geothermal,"$178,867.00 "
2024,TOLSA WYOMING BENTONITE CORP,BLM - Permit Fees,Mining Claims,"$154,536.00 "
2024,TONKIN SPRINGS LLC,BLM - Permit Fees,Mining Claims,"$269,800.00 "
2024,TOTAL ENERGIES,ONRR - Other Revenues,Oil,"($135,841.65)"
2024,TOTAL ENERGIES,ONRR - Other Revenues,Oil & Gas,"($818,691.43)"
2024,TOTAL ENERGIES,ONRR - Other Revenues,Wind,$362.84 
2024,TOTAL ENERGIES,ONRR - Royalties,Gas,"$2,120,241.68 "
2024,TOTAL ENERGIES,ONRR - Royalties,Oil,"$56,629,893.60 "
2024,TOTAL ENERGIES,ONRR/BLM - Rents,Oil & Gas,"$645,120.00 "
2024,TOTAL ENERGIES,ONRR/BLM - Rents,Wind,"$417,807.00 "
2024,TOTO HOLDING GROUP,ONRR/BLM - Rents,Wind,"$239,121.00 "
2024,TRANSWORLD SYSTEMS PETROLUEM INC,ONRR - Other Revenues,Oil & Gas,$908.02 
2024,TRANSWORLD SYSTEMS PETROLUEM INC,ONRR - Royalties,Gas,"$15,184.36 "
2024,TRANSWORLD SYSTEMS PETROLUEM INC,ONRR - Royalties,Oil,"$1,147,753.35 "
2024,TRANSWORLD SYSTEMS PETROLUEM INC,ONRR/BLM - Rents,Oil & Gas,"$21,965.00 "
2024,TRAPPER MINING INC,ONRR - Other Revenues,Coal,"$19,858.79 "
2024,TRAPPER MINING INC,ONRR - Royalties,Coal,"$3,960,904.93 "
2024,TRAPPER MINING INC,ONRR/BLM - Rents,Coal,"$15,873.00 "
2024,TRAPPER MINING INC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$350,727.10 "
2024,TRINITY OPERATING USG LLC,ONRR - Other Revenues,Oil & Gas,"$27,424.12 "
2024,TRINITY OPERATING USG LLC,ONRR - Royalties,Gas,"$86,414.98 "
2024,TROY MINE INC,BLM - Permit Fees,Mining Claims,"$102,000.00 "
2024,TRUE COMPANIES INC,ONRR - Other Revenues,Oil & Gas,"$21,414.22 "
2024,TRUE COMPANIES INC,ONRR - Royalties,Gas,"$278,806.96 "
2024,TRUE COMPANIES INC,ONRR - Royalties,Oil,"$4,355,261.64 "
2024,TRUE COMPANIES INC,ONRR/BLM - Bonus,Oil & Gas,"$7,160.00 "
2024,TRUE COMPANIES INC,ONRR/BLM - Rents,Oil & Gas,"$20,415.50 "
2024,TSV PROPERTIES LLC,BLM - Permit Fees,Mineral Materials,"$658,692.38 "
2024,TUNNEL RIDGE LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$624,934.01 "
2024,TURKIYE SISE VE CAM FABRIKALARI AS,ONRR - Other Revenues,Sodium,"$23,895.97 "
2024,TURKIYE SISE VE CAM FABRIKALARI AS,ONRR - Royalties,Soda Ash,"$5,390,818.02 "
2024,TURKIYE SISE VE CAM FABRIKALARI AS,ONRR - Royalties,Sodium,"$53,857.69 "
2024,TURKIYE SISE VE CAM FABRIKALARI AS,ONRR/BLM - Rents,Sodium,($80.00)
2024,TURQUOISE CANYON CORP,BLM - Permit Fees,Mining Claims,"$149,588.00 "
2024,TWENTYMILE COAL LLC,OSMRE - AML Fees including Audits and Late Charges,Coal,"$113,621.10 "
2024,TWIN CITY TECHNICAL LLC,ONRR/BLM - Bonus,Oil & Gas,"$220,784.00 "
2024,TWIN CITY TECHNICAL LLC,ONRR/BLM - Rents,Oil & Gas,"$35,637.00 "
2024,TWIN WELLS,BLM - Permit Fees,Mineral Materials,"$1,407,971.65 "
2024,UINTA WAX LLC,BLM - Permit Fees,Oil & Gas,"$623,215.00 "
2024,UINTA WAX OPERATING LLC,ONRR - Other Revenues,N/a,"$1,165.00 "
2024,UINTA WAX OPERATING LLC,ONRR - Other Revenues,Oil & Gas,"$9,434.84 "
2024,UINTA WAX OPERATING LLC,ONRR - Royalties,Gas,"$39,217.72 "
2024,UINTA WAX OPERATING LLC,ONRR - Royalties,Oil,"$954,713.89 "
2024,UINTA WAX OPERATING LLC,ONRR/BLM - Rents,Oil & Gas,"$9,088.00 "
2024,UNITED SALT CORP,ONRR - Other Revenues,Potassium,"$1,880.45 "
2024,UNITED SALT CORP,ONRR - Royalties,Sodium,"$576,243.23 "
2024,URANERZ ENERGY CORP,BLM - Permit Fees,Mining Claims,"$437,200.00 "
2024,URANIUM ENERGY CORP,BLM - Permit Fees,Mining Claims,"$169,550.00 "
2024,URBAN ENERGY PARTNERS,ONRR - Other Revenues,Oil & Gas,"$1,889,623.16 "
2024,URBAN ENERGY PARTNERS,ONRR - Royalties,Carbon Dioxide,"$7,269.39 "
